  0    3214           0           3214
   .1  2257.2          .048101    2257.2
   .2  1007.3          .34023     1007.6
   .3   404.39         .68188      405.07
   .4   168.95         .88587      169.84
   .5    75.677        .95363       76.63
   .6    36.139        .93296       37.072
   .7    18.165        .8641        19.029
   .8     9.4894       .77354       10.263
   .9     5.0966       .67712        5.7737
  1       2.7878       .58373        3.3716
  1.1     1.5401       .49787        2.038
  1.2      .85237      .42142        1.2738
  1.3      .46866      .35478         .82344
  1.4      .25354      .2975          .55104
  1.5      .13329      .24876         .38205
  1.6      .066916     .20757         .27448
  1.7      .031191     .17293         .20412
  1.8      .012822     .14391         .15673
  1.9      .0041391    .11965         .12379
  2       7.1434e-4    .099408        .10012
  2.1     4.1096e-6    .082542        .082546
  2.2     5.6686e-4    .068499        .069066
  2.3      .0016066    .056816        .058422
  2.4      .0027035    .0471          .049803
  2.5      .0036549    .039023        .042678
  2.6      .0043802    .032311        .036691
  2.7      .004865     .026736        .031601
  2.8      .0051288    .022106        .027235
  2.9      .0052056    .018262        .023468
  3        .0051334    .015073        .020206
  3.1      .0049489    .012428        .017377
  3.2      .0046847    .010236        .014921
  3.3      .0043682    .0084202       .012788
  3.4      .0040216    .0069174       .010939
  3.5      .0036623    .0056747       .009337
  3.6      .0033036    .004648        .0079516
  3.7      .0029549    .0038008       .0067557
  3.8      .0026231    .0031024       .0057255
  3.9      .0023126    .0025275       .0048401
  4        .0020259    .0020549       .0040808
  4.1      .0017643    .0016671       .0034313
  4.2      .0015278    .0013492       .0028771
  4.3      .001316     .0010893       .0024053
  4.4      .0011278   8.7704e-4       .0020048
  4.5     9.6162e-4   7.0415e-4       .0016658
  4.6     8.1591e-4   5.6361e-4       .0013795
  4.7     6.8891e-4   4.4964e-4       .0011386
  4.8     5.7885e-4   3.5746e-4      9.3631e-4
  4.9     4.8398e-4   2.8311e-4      7.6709e-4
  5       4.0265e-4   2.233e-4       6.2596e-4
  5.1     3.3329e-4   1.7536e-4      5.0865e-4
  5.2     2.7443e-4   1.3705e-4      4.1148e-4
  5.3     2.2474e-4   1.0656e-4      3.313e-4
  5.4     1.83e-4     8.2381e-5      2.6538e-4
  5.5     1.4813e-4   6.3292e-5      2.1143e-4
  5.6     1.1916e-4   4.8292e-5      1.6745e-4
  5.7     9.5205e-5   3.6566e-5      1.3177e-4
  5.8     7.5524e-5   2.7451e-5      1.0297e-4
  5.9     5.9447e-5   2.041e-5       7.9857e-5
  6       4.6398e-5   1.501e-5       6.1408e-5
  6.1     3.5879e-5   1.0899e-5      4.6778e-5
  6.2     2.746e-5    7.799e-6       3.5259e-5
  6.3     2.0775e-5   5.4845e-6      2.6259e-5
  6.4     1.5513e-5   3.7773e-6      1.929e-5
  6.5     1.1411e-5   2.5357e-6      1.3947e-5
  6.6     8.248e-6    1.6484e-6      9.8963e-6
  6.7     5.839e-6    1.0276e-6      6.8666e-6
  6.8     4.0309e-6   6.0525e-7      4.6361e-6
  6.9     2.6969e-6   3.2851e-7      3.0254e-6
  7       1.7333e-6   1.5683e-7      1.8902e-6
  7.1     1.0558e-6   5.9349e-8      1.1152e-6
  7.2     5.9611e-7   1.2837e-8      6.0894e-7
  7.3     2.996e-7    6.9596e-12     2.9961e-7
  7.4     1.2299e-7   8.201e-9       1.3119e-7
  7.5     3.2248e-8   2.8319e-8      6.0567e-8
  7.6     1.0023e-9   5.3976e-8      5.4978e-8
  7.7     9.0712e-9   8.0837e-8      8.9908e-8
  7.8     4.1276e-8   1.0609e-7      1.4737e-7
  7.9     8.6433e-8   1.2806e-7      2.1449e-7
  8       1.3652e-7   1.4585e-7      2.8237e-7
  8.1     1.8597e-7   1.5916e-7      3.4513e-7
  8.2     2.3115e-7   1.6803e-7      3.9918e-7
  8.3     2.6982e-7   1.7279e-7      4.4261e-7
  8.4     3.0086e-7   1.7389e-7      4.7475e-7
  8.5     3.239e-7    1.7186e-7      4.9576e-7
  8.6     3.3913e-7   1.6724e-7      5.0637e-7
  8.7     3.4707e-7   1.6058e-7      5.0765e-7
  8.8     3.4851e-7   1.5236e-7      5.0087e-7
  8.9     3.4433e-7   1.4304e-7      4.8738e-7
  9       3.3546e-7   1.3302e-7      4.6848e-7
  9.1     3.228e-7    1.2263e-7      4.4543e-7
  9.2     3.0724e-7   1.1214e-7      4.1938e-7
  9.3     2.8956e-7   1.0179e-7      3.9135e-7
  9.4     2.7046e-7   9.1741e-8      3.622e-7
  9.5     2.5056e-7   8.2141e-8      3.327e-7
  9.6     2.3038e-7   7.308e-8       3.0346e-7
  9.7     2.1033e-7   6.4623e-8      2.7495e-7
  9.8     1.9076e-7   5.6808e-8      2.4757e-7
  9.9     1.7195e-7   4.9651e-8      2.216e-7
 10       1.5407e-7   4.315e-8       1.9722e-7
 10.1     1.3728e-7   3.7289e-8      1.7457e-7
 10.2     1.2167e-7   3.2045e-8      1.5371e-7
 10.3     1.0727e-7   2.7382e-8      1.3465e-7
 10.4     9.4096e-8   2.3265e-8      1.1736e-7
 10.5     8.214e-8    1.9651e-8      1.0179e-7
 10.6     7.136e-8    1.6499e-8      8.7859e-8
 10.7     6.1704e-8   1.3767e-8      7.5471e-8
 10.8     5.3108e-8   1.1413e-8      6.4521e-8
 10.9     4.55e-8     9.3963e-9      5.4897e-8
 11       3.8805e-8   7.6799e-9      4.6485e-8
 11.1     3.2944e-8   6.2283e-9      3.9172e-8
 11.2     2.784e-8    5.0085e-9      3.2849e-8
 11.3     2.3419e-8   3.9905e-9      2.741e-8
 11.4     1.9609e-8   3.1471e-9      2.2756e-8
